timestamp_utc,unit_id,heat_MW,unit_on,fuel_MWh,co2_tonnes,unserved_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2025-01-02T07:00:00Z,EB1,0.8080360590958975,1,0.8161980394908055,0.0,0.0,143.24275593063638,0.0,143.24275593063638
2025-01-02T08:00:00Z,CB2,24.898211149523178,1,31.122763936903972,7.780690984225993,0.0,217.8593475583278,466.84145905355956,684.7008066118874
2025-01-02T08:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T08:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T08:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T09:00:00Z,CB2,24.82037533681944,1,31.025469171024298,7.7563672927560745,0.0,217.1782841971701,465.3820375653645,682.5603217625346
2025-01-02T09:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T09:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T09:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T10:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T10:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T10:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T10:00:00Z,EB1,2.336079673153961,1,2.359676437529253,0.0,0.0,337.4337305666832,0.0,337.4337305666832
2025-01-02T11:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T11:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T11:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T11:00:00Z,EB1,0.663546665733918,1,0.6702491573069879,0.0,0.0,95.84562949489927,0.0,95.84562949489927
2025-01-02T12:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T12:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T12:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T12:00:00Z,EB1,2.1928970244525203,1,2.21504749944699,0.0,0.0,316.75179242091957,0.0,316.75179242091957
2025-01-02T13:00:00Z,CB2,24.87322785265252,1,31.09153481581565,7.772883703953912,0.0,217.64074371070956,466.37302223723475,684.0137659479443
2025-01-02T13:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T13:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T13:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T14:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T14:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T14:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T14:00:00Z,EB1,0.046402994323401,1,0.04687171143777879,0.0,0.0,6.7026547356023665,0.0,6.7026547356023665
2025-01-02T15:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T15:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T15:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T15:00:00Z,EB1,1.1494806813467164,1,1.1610915973199156,0.0,0.0,166.03609841674793,0.0,166.03609841674793
2025-01-02T16:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T16:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T16:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T16:00:00Z,EB1,2.277967978242458,1,2.3009777558004627,0.0,0.0,329.03981907946616,0.0,329.03981907946616
2025-01-02T17:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T17:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T17:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T17:00:00Z,EB1,1.1536948845532038,1,1.1653483682355594,0.0,0.0,204.51863862534069,0.0,204.51863862534069
2025-01-02T18:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T18:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T18:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T18:00:00Z,EB1,0.8599148324217936,1,0.8686008408300945,0.0,0.0,152.43944756568158,0.0,152.43944756568158
2025-01-02T19:00:00Z,CB2,25.0,1,31.25,7.8125,0.0,218.75,468.75,687.5
2025-01-02T19:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T19:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T19:00:00Z,EB1,0.14545768862888053,1,0.14692695821099044,0.0,0.0,25.785681166028823,0.0,25.785681166028823
2025-01-02T20:00:00Z,CB2,23.381690548076435,1,29.227113185095543,7.306778296273886,0.0,204.58979229566881,438.40669777643313,642.996490072102
2025-01-02T20:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T20:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T20:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T21:00:00Z,CB2,23.662063386306656,1,29.57757923288332,7.39439480822083,0.0,207.04305463018324,443.6636884932498,650.7067431234331
2025-01-02T21:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T21:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T21:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T22:00:00Z,CB2,22.381474852775582,1,27.976843565969478,6.9942108914923695,0.0,195.83790496178634,419.65265348954216,615.4905584513285
2025-01-02T22:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T22:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T22:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T23:00:00Z,CB2,23.41760948030688,1,29.2720118503836,7.3180029625959,0.0,204.9040829526852,439.080177755754,643.9842607084393
2025-01-02T23:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-02T23:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-02T23:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T00:00:00Z,CB2,21.655352598130662,1,27.069190747663328,6.767297686915832,0.0,189.4843352336433,406.0378612149499,595.5221964485931
2025-01-03T00:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-03T00:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-03T00:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T01:00:00Z,CB2,19.521155021107717,1,24.401443776384646,6.1003609440961615,0.0,170.81010643469253,366.02165664576967,536.8317630804622
2025-01-03T01:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-03T01:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-03T01:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T02:00:00Z,CB2,21.63556291704414,1,27.044453646305175,6.761113411576294,0.0,189.31117552413622,405.66680469457765,594.9779802187138
2025-01-03T02:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-03T02:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-03T02:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T03:00:00Z,CB2,21.432009442098362,1,26.790011802622953,6.697502950655738,0.0,187.53008261836067,401.8501770393443,589.380259657705
2025-01-03T03:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-03T03:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-03T03:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T04:00:00Z,CB2,21.648221080922795,1,27.060276351153494,6.7650690877883735,0.0,189.42193445807445,405.9041452673024,595.3260797253769
2025-01-03T04:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-03T04:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-03T04:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T05:00:00Z,CB2,23.487020603427595,1,29.358775754284494,7.3396939385711235,0.0,205.51143027999146,440.38163631426744,645.8930665942589
2025-01-03T05:00:00Z,CB3,40.0,1,46.51162790697674,11.627906976744185,0.0,325.5813953488372,697.6744186046511,1023.2558139534883
2025-01-03T05:00:00Z,CB4,40.0,1,45.45454545454545,11.363636363636363,0.0,318.1818181818182,681.8181818181818,1000.0
2025-01-03T05:00:00Z,EB1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
