timestamp_utc,unit_id,heat_MW,unit_online,unit_on,fuel_MWh,co2_tonnes,fuel_cost_nzd,carbon_cost_nzd,var_om_cost_nzd,fixed_on_cost_nzd,startup_cost_nzd,unserved_MW,unserved_cost_nzd,reserve_shortfall_MW,reserve_penalty_cost_nzd,online_cost_nzd,total_cost_nzd
2035-01-01T06:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T07:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T07:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T07:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T07:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T08:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T08:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T08:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T08:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T09:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T09:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T09:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T09:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T10:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T10:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T10:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T10:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T11:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T11:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T11:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T11:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T12:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T12:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T12:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T12:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T13:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T13:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T13:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T13:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T14:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T14:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T14:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T14:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T15:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T15:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T15:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T15:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T16:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T16:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T16:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T16:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T17:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T17:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T17:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T17:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T18:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T18:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T18:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T18:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T19:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T19:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T19:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T19:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T20:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T20:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T20:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T20:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T21:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T21:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T21:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T21:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T22:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T22:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T22:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T22:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-01T23:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,20.833333333333332,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180222.83333333305
2035-01-01T23:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T23:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,22.833333333333332
2035-01-01T23:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,104.16666666666667,0.0,0.0,0.0,0.0,0.0,2010.552549019608
2035-01-02T00:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T00:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T00:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T00:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T01:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T01:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T01:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T01:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T02:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.521727956617113,176086.39783085565,0.0,0.0,200.0,176288.39783085565
2035-01-02T02:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T02:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T02:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T03:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T03:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T03:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T03:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T04:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T04:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T04:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T04:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T05:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T05:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T05:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T05:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T06:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T06:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T06:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T06:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T07:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T07:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T07:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T07:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T08:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T08:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T08:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T08:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T09:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T09:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T09:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T09:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T10:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T10:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T10:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T10:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
2035-01-02T11:00:00Z,EB1,19.6,1,1,19.7979797979798,0.0,0.0,0.0,0.0,2.0,0.0,3.5999999999999943,179999.9999999997,0.0,0.0,200.0,180201.9999999997
2035-01-02T11:00:00Z,EB2,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T11:00:00Z,EB3,29.4,1,1,29.696969696969695,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2035-01-02T11:00:00Z,BB1,38.0,1,1,44.70588235294118,0.26376470588235296,1877.6470588235295,23.738823529411768,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.3858823529413
