epoch_tag,strategy_id,strategy_label,future_id,U_inc_mult,U_headroom_mult,U_upgrade_capex_mult,U_voll,U_consents_uplift,selected_upgrade_name,selected_capacity_MW,annualised_upgrade_cost_nzd,annual_incremental_MWh,annual_shed_MWh,shed_fraction,annual_shed_cost_nzd,total_cost_nzd,max_exceed_MW,p95_exceed_MW,p99_exceed_MW,hours_exceed,hours_shed,menu_max_capacity_MW,menu_max_selected,satisficing_pass,voll_nzd_per_MWh_used,is_benchmark,is_policy,regret_vs_benchmark_nzd,regret_vs_best_policy_nzd,regret,n_hours_binding,unserved_peak_MW
2035_EB,S0,No upgrade (allow shedding),0,1.0,0.85,1.0,10000.0,1.25,none,0.0,0.0,827272.7272727272,444462.69777466625,0.5372626017056406,4444626977.746662,4444626977.746662,102.99390425137545,93.66195878541127,97.70592626741869,8609,8609,150.0,False,False,10000.0,False,True,4437594870.977262,4437594870.977262,4437594870.977262,8609,102.99390425137545
2035_EB,S1,Force fonterra_opt1_N_plus21MW,0,1.0,0.85,1.0,10000.0,1.25,fonterra_opt1_N_plus21MW,21.0,900109.6664833238,827272.7272727272,292950.63403638965,0.35411615103299854,2929506340.3638964,2930406450.03038,81.99390425137545,73.78298159542479,77.18162801875002,6234,6234,150.0,False,False,10000.0,False,True,2923374343.2609787,2923374343.2609787,2923374343.2609787,6234,81.99390425137545
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,0,1.0,0.85,1.0,10000.0,1.25,fonterra_opt2_N-1_plus32MW,32.0,3197264.5444876393,827272.7272727272,227644.48233254123,0.2751746489734015,2276444823.3254123,2279642087.8698997,70.99390425137545,63.158445965624466,66.38891393956865,5606,5606,150.0,False,False,10000.0,False,True,2272609981.1004987,2272609981.1004987,2272609981.1004987,5606,70.99390425137545
2035_EB,S3,Force fonterra_opt3_N_plus97MW,0,1.0,0.85,1.0,10000.0,1.25,fonterra_opt3_N_plus97MW,97.0,5241263.57879352,827272.7272727272,195.36980613421872,0.00023616130411828639,1953698.0613421872,7194961.640135707,5.993904251375454,4.3276429014936015,5.475596851556127,130,130,150.0,False,False,10000.0,False,True,162854.87073474098,162854.87073474098,162854.87073474098,130,5.993904251375454
2035_EB,S4,Force fonterra_opt4_N_plus150MW,0,1.0,0.85,1.0,10000.0,1.25,fonterra_opt4_N_plus150MW,150.0,7032106.769400966,827272.7272727272,0.0,0.0,0.0,7032106.769400966,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S_AUTO,Auto-select upgrade (min cost),0,1.0,0.85,1.0,10000.0,1.25,fonterra_opt4_N_plus150MW,150.0,7032106.769400966,827272.7272727272,0.0,0.0,0.0,7032106.769400966,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,True,False,0.0,0.0,0.0,0,0.0
2035_EB,S0,No upgrade (allow shedding),1,0.95,0.9,0.9,10000.0,1.3,none,0.0,0.0,785909.0909090908,384375.2162819074,0.4890835603355676,3843752162.819074,3843752162.819074,94.57902133595262,86.31273106694286,89.91084592549228,7618,7618,150.0,False,False,10000.0,False,True,3838846340.1093235,3838846340.1093235,3838846340.1093235,7618,94.57902133595262
2035_EB,S1,Force fonterra_opt1_N_plus21MW,1,0.95,0.9,0.9,10000.0,1.3,fonterra_opt1_N_plus21MW,21.0,842502.647828391,785909.0909090908,247470.98598397826,0.3148850024087636,2474709859.8397827,2475552362.4876113,73.57902133595262,66.17868695335552,69.25936985264681,5844,5844,150.0,False,False,10000.0,False,True,2470646539.7778606,2470646539.7778606,2470646539.7778606,5844,73.57902133595262
2035_EB,S2,Force fonterra_opt2_N-1_plus32MW,1,0.95,0.9,0.9,10000.0,1.3,fonterra_opt2_N-1_plus32MW,32.0,2992639.613640431,785909.0909090908,186597.07772039768,0.2374283232995228,1865970777.2039769,1868963416.8176174,62.57902133595262,55.44354026515879,58.347043013443376,5319,5319,150.0,False,False,10000.0,False,True,1864057594.1078668,1864057594.1078668,1864057594.1078668,5319,62.57902133595262
2035_EB,S3,Force fonterra_opt3_N_plus97MW,1,0.95,0.9,0.9,10000.0,1.3,fonterra_opt3_N_plus97MW,97.0,4905822.709750735,785909.0909090908,0.0,0.0,0.0,4905822.709750735,0.0,0.0,0.0,0,0,150.0,False,True,10000.0,False,True,0.0,0.0,0.0,0,0.0
2035_EB,S4,Force fonterra_opt4_N_plus150MW,1,0.95,0.9,0.9,10000.0,1.3,fonterra_opt4_N_plus150MW,150.0,6582051.936159305,785909.0909090908,0.0,0.0,0.0,6582051.936159305,0.0,0.0,0.0,0,0,150.0,True,True,10000.0,False,True,1676229.22640857,1676229.22640857,1676229.22640857,0,0.0
